#TAG,NAME,TIER,DEPS,PURPOSE
,pulsemixer,6,dwmblocks,Is an audio mixer CLI tool for volume control.
,wireplumber,6,pipewire,Audio session manager for Pipewire.
A,brave-bin,7,core,Default web browser (BROWSER env var).
,cloudflared,7,opt,Establishes Cloudflare tunnel connections.
,curl,7,core,Transfers HTTP payload on CLI.
,dnsmasq,7,opt,Configures local DNS proxy cache.
,s-tui,7,opt,Monitors CPU temp and performs stress testing.
,sshpass,7,core,Passes SSH password programmatically.
,wget,7,core,Downloads files from the internet.
,anki,8,opt,Facilitates flashcard vocabulary learning.
,calcurse,8,opt,Terminal-based organizer for interactive and command line use
,newsboat,8,opt,Terminal RSS client (used with cron/news.psv).
,pandoc-cli,8,opt,Compiles document markups to PDF/Docx.
,poppler,8,lf+zathura,Manipulates .pdfs and gives .pdf previews in lf file manager.
,telegram-desktop,8,opt,Telegram chat messenger.
,w3m,8,opt,Terminal web browser with image display capability.
,zathura,8,core,PDF viewer with vim-like bindings.
,zathura-pdf-mupdf,8,zathura,Mupdf pdf compatibility in zathura.
,zbar,8,opt,Zbarimg for QR-code scanning in otp script.
,docker,9,opt,Container application engine.
,docker-compose,9,virt,Orchestrates multi-container apps.
A,lazydocker-bin,9,virt,Manages Docker status via TUI.
A,gtk-theme-arc-gruvbox-git,10,sys,The dark GTK theme (Arc-Gruvbox) used consistently in GTK2/3/4 config.
,inter-font,10,core,Typeface specially designed for computer screens.
,noto-fonts,10,core,Is an expansive font package for CJK and other language support.
,noto-fonts-cjk,10,core,CJK language glyphs.
,noto-fonts-emoji,10,core,Is an emoji font set.
,papirus-icon-theme,10,core,Papirus system icons.
,ttf-jetbrains-mono,10,core,Lightweight JetBrains Mono monospace font optimized for DWM/st.
,ttf-nerd-fonts-symbols,10,dwmblocks,Font containing nerd icon glyphs for dwmblocks and lf.
,7zip,11,core,Compresses files in 7z format.
,alsa-utils,11,opt,Alsa-utils utility.
,atool,11,lf,Manages archives (used by lf for archive extraction and preview).
,autorandr,11,opt,Autorandr utility.
,bc,11,core,Mathematics language used for the dropdown calculator (bound to Ctrl+A).
,bluez,11,opt,Bluetooth services protocol stack.
,bluez-utils,11,sys,Bluetoothctl to manage Bluetooth devices via btmgr.
,bmon,11,opt,Bmon utility.
,brightnessctl,11,dwmblocks,Enables changing screen brightness (used by ka-battery and sb-battery scripts).
,clipmenu,11,opt,Shows clipboard history menu via Rofi.
A,code-marketplace,11,dev,Enables MS marketplace extensions inside code.
,dash,11,core,Runs shell script POSIX commands fast.
,dosfstools,11,core,Your computer to access dos-like filesystems.
,git,11,core,Tracks code changes with git.
,gnome-keyring,11,core,Serves as the system keyring for Brave and other apps.
,gvfs-mtp,11,opt,Gvfs-mtp utility.
,hugo,11,opt,Compiles static markdown websites.
,intel-media-driver,11,intel,Accelerates video on Intel GPUs (VA-API).
,lazygit,11,dev,Lazygit utility.
,libnewt,11,opt,Libnewt utility.
,libnotify,11,core,Libnotify utility.
,nsxiv,11,core,Nsxiv utility.
,ntfs-3g,11,opt,Accessing NTFS partitions.
A,opencode-bin,11,opt,Relays code agents via AI gateway.
,polkit-gnome,11,core,Displays admin authentication GUI.
,rate-mirrors,11,opt,Ranks Arch Linux mirrorlists.
,smartmontools,11,opt,Tests hard drive S.M.A.R.T. health.
,sof-firmware,11,opt,Sof-firmware utility.
,udiskie,11,core,Removable media automounter with tray notification support.
,ueberzugpp,11,lf,Enables image previews in the lf file manager (required dependency of lf).
,unrar,11,opt,Extracts RAR archives.
,unzip,11,core,Unzips zip archives (used by archive extractor scripts).
,usbutils,11,core,Queries USB details on CLI (lsusb).
,vulkan-intel,11,intel,Vulkan graphics API to Intel cards.
,vulkan-tools,11,intel,Vulkan utilities (vulkaninfo).
,xdg-desktop-portal-gtk,11,core,GTK implementation for portals.
,xfce4-power-manager,11,core,"Power manager for battery, display brightness and sleep on lid close."
A,yay-bin,11,core,AUR package compilation helper.
,zip,11,core,Creates ZIP archives.
,zsh,11,core,Zsh utility.
